question,choices,Trump,Biden,state,q_id,abbrev,votes,lat,lon
When did you vote?,Election Day,57,41,california,5,CA,55,37.1841,-119.4696
When did you vote?,Early or absentee,30,68,california,5,CA,55,37.1841,-119.4696
Do you have a close friend or family member who has died from the coronavirus?,Yes,23,77,california,6,CA,55,37.1841,-119.4696
Do you have a close friend or family member who has died from the coronavirus?,No,34,64,california,6,CA,55,37.1841,-119.4696
Do you think the condition of the nation’s economy is:,Excellent or good,70,29,california,7,CA,55,37.1841,-119.4696
Do you think the condition of the nation’s economy is:,Not so good or poor,17,80,california,7,CA,55,37.1841,-119.4696
Do you think the coronavirus in the United States is:,At least somewhat under control,68,30,california,8,CA,55,37.1841,-119.4696
Do you think the coronavirus in the United States is:,Not at all under control,8,90,california,8,CA,55,37.1841,-119.4696
How serious a problem is racism in U.S. society?,Very or somewhat serious,21,77,california,9,CA,55,37.1841,-119.4696
How serious a problem is racism in U.S. society?,Not too or not at all serious,89,9,california,9,CA,55,37.1841,-119.4696
How serious a problem is racism in policing?,Very or somewhat serious,19,79,california,10,CA,55,37.1841,-119.4696
How serious a problem is racism in policing?,Not too or not at all serious,88,10,california,10,CA,55,37.1841,-119.4696
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,25,73,california,11,CA,55,37.1841,-119.4696
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,66,33,california,11,CA,55,37.1841,-119.4696
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,17,80,california,12,CA,55,37.1841,-119.4696
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,90,9,california,12,CA,55,37.1841,-119.4696
Should gun laws in the U.S. be made:,More strict,9,89,california,13,CA,55,37.1841,-119.4696
Should gun laws in the U.S. be made:,Less strict,75,20,california,13,CA,55,37.1841,-119.4696
Should gun laws in the U.S. be made:,Kept as they are,69,28,california,13,CA,55,37.1841,-119.4696
How old are you? And what is your gender?,18-29 men,29,68,california,14,CA,55,37.1841,-119.4696
How old are you? And what is your gender?,18-29 women,19,78,california,14,CA,55,37.1841,-119.4696
How old are you? And what is your gender?,30-44 men,31,65,california,14,CA,55,37.1841,-119.4696
How old are you? And what is your gender?,30-44 women,27,70,california,14,CA,55,37.1841,-119.4696
How old are you? And what is your gender?,45-64 men,44,55,california,14,CA,55,37.1841,-119.4696
How old are you? And what is your gender?,45-64 women,33,64,california,14,CA,55,37.1841,-119.4696
How old are you? And what is your gender?,65+ men,44,55,california,14,CA,55,37.1841,-119.4696
How old are you? And what is your gender?,65+ women,33,66,california,14,CA,55,37.1841,-119.4696
How old are you? And what is your gender?,All others,,,california,14,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage?,White,42,56,california,15,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage?,African-American or Black,5,93,california,15,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage?,Latino or Hispanic,29,69,california,15,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage?,Other,28,70,california,15,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage?,White,42,56,california,16,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage?,Nonwhite,25,72,california,16,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And what is your gender?,White men,48,50,california,17,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And what is your gender?,White women,36,62,california,17,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,28,70,california,17,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,23,74,california,17,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And what is your gender?,All others,,,california,17,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And how old are you?,White 18-44,35,62,california,18,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And how old are you?,White 45+,45,54,california,18,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,21,76,california,18,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,29,70,california,18,CA,55,37.1841,-119.4696
"How often, if at all, do you attend religious services?",At least monthly,52,46,california,19,CA,55,37.1841,-119.4696
"How often, if at all, do you attend religious services?",Less often,30,68,california,19,CA,55,37.1841,-119.4696
Marital Status,Married,44,54,california,20,CA,55,37.1841,-119.4696
Marital Status,Not married,30,68,california,20,CA,55,37.1841,-119.4696
Are you married? What is your gender?,Married men,44,54,california,3,CA,55,37.1841,-119.4696
Are you married? What is your gender?,Married women,44,55,california,3,CA,55,37.1841,-119.4696
Are you married? What is your gender?,Not married men,38,60,california,3,CA,55,37.1841,-119.4696
Are you married? What is your gender?,Not married women,25,73,california,3,CA,55,37.1841,-119.4696
What is your gender and level of education?,Noncollege graduate men,40,58,california,21,CA,55,37.1841,-119.4696
What is your gender and level of education?,College graduate men,38,60,california,21,CA,55,37.1841,-119.4696
What is your gender and level of education?,Noncollege graduate women,33,65,california,21,CA,55,37.1841,-119.4696
What is your gender and level of education?,College graduate women,25,73,california,21,CA,55,37.1841,-119.4696
What is your gender and level of education?,All others,,,california,21,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage and level of education?,White noncollege,47,51,california,22,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage and level of education?,White college,36,62,california,22,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,26,72,california,22,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage and level of education?,Nonwhite college,24,74,california,22,CA,55,37.1841,-119.4696
What is your age and education level?,Noncollege 18-44,28,69,california,23,CA,55,37.1841,-119.4696
What is your age and education level?,College 18-44,26,71,california,23,CA,55,37.1841,-119.4696
What is your age and education level?,College 45+,41,58,california,23,CA,55,37.1841,-119.4696
What is your age and education level?,Noncollege 45+,34,64,california,23,CA,55,37.1841,-119.4696
What is your gender? And the size of the place where you live?,Urban men,33,65,california,24,CA,55,37.1841,-119.4696
What is your gender? And the size of the place where you live?,Suburban men,39,59,california,24,CA,55,37.1841,-119.4696
What is your gender? And the size of the place where you live?,Small town/Rural men,48,49,california,24,CA,55,37.1841,-119.4696
What is your gender? And the size of the place where you live?,Urban women,26,71,california,24,CA,55,37.1841,-119.4696
What is your gender? And the size of the place where you live?,Suburban women,30,68,california,24,CA,55,37.1841,-119.4696
What is your gender? And the size of the place where you live?,Small town or rural women,36,62,california,24,CA,55,37.1841,-119.4696
What is your gender? And the size of the place where you live?,All others,,,california,24,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,37,61,california,25,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,40,57,california,25,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,53,46,california,25,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,23,75,california,25,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,27,71,california,25,CA,55,37.1841,-119.4696
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,25,73,california,25,CA,55,37.1841,-119.4696
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,48,50,california,26,CA,55,37.1841,-119.4696
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,25,72,california,26,CA,55,37.1841,-119.4696
"Are you, or is anyone in your household, a member of a labor union?",Union household,31,69,california,27,CA,55,37.1841,-119.4696
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,33,65,california,27,CA,55,37.1841,-119.4696
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,44,55,california,28,CA,55,37.1841,-119.4696
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,30,67,california,28,CA,55,37.1841,-119.4696
How serious a problem is racism in U.S. society?,Very serious,11,87,california,9,CA,55,37.1841,-119.4696
How serious a problem is racism in U.S. society?,Less serious,61,36,california,9,CA,55,37.1841,-119.4696
How serious a problem is racism in policing?,Very serious,8,90,california,10,CA,55,37.1841,-119.4696
How serious a problem is racism in policing?,Less serious,62,36,california,10,CA,55,37.1841,-119.4696
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,9,90,california,29,CA,55,37.1841,-119.4696
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,68,31,california,29,CA,55,37.1841,-119.4696
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,50,47,california,29,CA,55,37.1841,-119.4696
What is your age?,18-29,33,64,colorado,1,CO,9,38.9972,-105.5478
What is your age?,30-44,35,62,colorado,1,CO,9,38.9972,-105.5478
What is your age?,45-64,49,48,colorado,1,CO,9,38.9972,-105.5478
What is your age?,65+,46,53,colorado,1,CO,9,38.9972,-105.5478
"What is your present religion, if any?",Protestant,58,40,colorado,2,CO,9,38.9972,-105.5478
"What is your present religion, if any?",Catholic,49,49,colorado,2,CO,9,38.9972,-105.5478
"What is your present religion, if any?",Mormon,,,colorado,2,CO,9,38.9972,-105.5478
"What is your present religion, if any?",Other Christian,61,36,colorado,2,CO,9,38.9972,-105.5478
"What is your present religion, if any?",Jewish,,,colorado,2,CO,9,38.9972,-105.5478
"What is your present religion, if any?",Muslim,,,colorado,2,CO,9,38.9972,-105.5478
"What is your present religion, if any?",Something else,31,65,colorado,2,CO,9,38.9972,-105.5478
"What is your present religion, if any?",None,21,77,colorado,2,CO,9,38.9972,-105.5478
What was your total household income in 2019?,"Under $25,000",37,60,colorado,4,CO,9,38.9972,-105.5478
What was your total household income in 2019?,"$25,000-$49,999",43,55,colorado,4,CO,9,38.9972,-105.5478
What was your total household income in 2019?,"$50,000-$74,999",45,52,colorado,4,CO,9,38.9972,-105.5478
What was your total household income in 2019?,"$75,000-$99,999",46,53,colorado,4,CO,9,38.9972,-105.5478
What was your total household income in 2019?,"$100,000 or more",38,59,colorado,4,CO,9,38.9972,-105.5478
When did you vote?,Election Day,66,32,colorado,5,CO,9,38.9972,-105.5478
When did you vote?,Early or absentee,39,58,colorado,5,CO,9,38.9972,-105.5478
Do you have a close friend or family member who has died from the coronavirus?,Yes,42,57,colorado,6,CO,9,38.9972,-105.5478
Do you have a close friend or family member who has died from the coronavirus?,No,45,53,colorado,6,CO,9,38.9972,-105.5478
Do you think the condition of the nation’s economy is:,Excellent or good,76,22,colorado,7,CO,9,38.9972,-105.5478
Do you think the condition of the nation’s economy is:,Not so good or poor,17,79,colorado,7,CO,9,38.9972,-105.5478
Do you think the coronavirus in the United States is:,At least somewhat under control,77,20,colorado,8,CO,9,38.9972,-105.5478
Do you think the coronavirus in the United States is:,Not at all under control,10,87,colorado,8,CO,9,38.9972,-105.5478
How serious a problem is racism in U.S. society?,Very or somewhat serious,27,70,colorado,9,CO,9,38.9972,-105.5478
How serious a problem is racism in U.S. society?,Not too or not at all serious,89,8,colorado,9,CO,9,38.9972,-105.5478
How serious a problem is racism in policing?,Very or somewhat serious,24,73,colorado,10,CO,9,38.9972,-105.5478
How serious a problem is racism in policing?,Not too or not at all serious,91,6,colorado,10,CO,9,38.9972,-105.5478
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,24,72,colorado,11,CO,9,38.9972,-105.5478
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,73,25,colorado,11,CO,9,38.9972,-105.5478
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,25,72,colorado,12,CO,9,38.9972,-105.5478
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,89,8,colorado,12,CO,9,38.9972,-105.5478
Should gun laws in the U.S. be made:,More strict,11,87,colorado,13,CO,9,38.9972,-105.5478
Should gun laws in the U.S. be made:,Less strict,,,colorado,13,CO,9,38.9972,-105.5478
Should gun laws in the U.S. be made:,Kept as they are,71,24,colorado,13,CO,9,38.9972,-105.5478
How old are you? And what is your gender?,18-29 men,37,61,colorado,14,CO,9,38.9972,-105.5478
How old are you? And what is your gender?,18-29 women,29,66,colorado,14,CO,9,38.9972,-105.5478
How old are you? And what is your gender?,30-44 men,41,57,colorado,14,CO,9,38.9972,-105.5478
How old are you? And what is your gender?,30-44 women,30,67,colorado,14,CO,9,38.9972,-105.5478
How old are you? And what is your gender?,45-64 men,58,40,colorado,14,CO,9,38.9972,-105.5478
How old are you? And what is your gender?,45-64 women,41,57,colorado,14,CO,9,38.9972,-105.5478
How old are you? And what is your gender?,65+ men,51,47,colorado,14,CO,9,38.9972,-105.5478
How old are you? And what is your gender?,65+ women,41,58,colorado,14,CO,9,38.9972,-105.5478
How old are you? And what is your gender?,All others,,,colorado,14,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage?,White,44,53,colorado,15,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage?,African-American or Black,,,colorado,15,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage?,Latino or Hispanic,29,67,colorado,15,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage?,Other,38,55,colorado,15,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage?,White,44,53,colorado,16,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage?,Nonwhite,29,66,colorado,16,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And what is your gender?,White men,50,47,colorado,17,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And what is your gender?,White women,39,58,colorado,17,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,39,59,colorado,17,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,23,74,colorado,17,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And what is your gender?,All others,,,colorado,17,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And how old are you?,White 18-44,36,61,colorado,18,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And how old are you?,White 45+,50,48,colorado,18,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,28,68,colorado,18,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,31,64,colorado,18,CO,9,38.9972,-105.5478
"How often, if at all, do you attend religious services?",At least monthly,50,47,colorado,19,CO,9,38.9972,-105.5478
"How often, if at all, do you attend religious services?",Less often,37,60,colorado,19,CO,9,38.9972,-105.5478
Marital Status,Married,46,50,colorado,20,CO,9,38.9972,-105.5478
Marital Status,Not married,34,64,colorado,20,CO,9,38.9972,-105.5478
Are you married? What is your gender?,Married men,48,49,colorado,3,CO,9,38.9972,-105.5478
Are you married? What is your gender?,Married women,46,52,colorado,3,CO,9,38.9972,-105.5478
Are you married? What is your gender?,Not married men,44,55,colorado,3,CO,9,38.9972,-105.5478
Are you married? What is your gender?,Not married women,25,73,colorado,3,CO,9,38.9972,-105.5478
What is your gender and level of education?,Noncollege graduate men,56,43,colorado,21,CO,9,38.9972,-105.5478
What is your gender and level of education?,College graduate men,41,56,colorado,21,CO,9,38.9972,-105.5478
What is your gender and level of education?,Noncollege graduate women,42,55,colorado,21,CO,9,38.9972,-105.5478
What is your gender and level of education?,College graduate women,30,68,colorado,21,CO,9,38.9972,-105.5478
What is your gender and level of education?,All others,,,colorado,21,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage and level of education?,White noncollege,53,45,colorado,22,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage and level of education?,White college,36,61,colorado,22,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,32,64,colorado,22,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage and level of education?,Nonwhite college,24,70,colorado,22,CO,9,38.9972,-105.5478
What is your age and education level?,Noncollege 18-44,41,56,colorado,23,CO,9,38.9972,-105.5478
What is your age and education level?,College 18-44,28,69,colorado,23,CO,9,38.9972,-105.5478
What is your age and education level?,College 45+,54,45,colorado,23,CO,9,38.9972,-105.5478
What is your age and education level?,Noncollege 45+,41,56,colorado,23,CO,9,38.9972,-105.5478
What is your gender? And the size of the place where you live?,Urban men,41,57,colorado,24,CO,9,38.9972,-105.5478
What is your gender? And the size of the place where you live?,Suburban men,46,51,colorado,24,CO,9,38.9972,-105.5478
What is your gender? And the size of the place where you live?,Small town/Rural men,61,38,colorado,24,CO,9,38.9972,-105.5478
What is your gender? And the size of the place where you live?,Urban women,22,75,colorado,24,CO,9,38.9972,-105.5478
What is your gender? And the size of the place where you live?,Suburban women,34,64,colorado,24,CO,9,38.9972,-105.5478
What is your gender? And the size of the place where you live?,Small town or rural women,52,47,colorado,24,CO,9,38.9972,-105.5478
What is your gender? And the size of the place where you live?,All others,,,colorado,24,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,32,65,colorado,25,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,42,55,colorado,25,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,58,41,colorado,25,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,29,70,colorado,25,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,26,70,colorado,25,CO,9,38.9972,-105.5478
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,41,49,colorado,25,CO,9,38.9972,-105.5478
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,53,43,colorado,26,CO,9,38.9972,-105.5478
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,30,67,colorado,26,CO,9,38.9972,-105.5478
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,colorado,27,CO,9,38.9972,-105.5478
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,44,55,colorado,27,CO,9,38.9972,-105.5478
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,56,40,colorado,28,CO,9,38.9972,-105.5478
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,35,61,colorado,28,CO,9,38.9972,-105.5478
How serious a problem is racism in U.S. society?,Very serious,11,87,colorado,9,CO,9,38.9972,-105.5478
How serious a problem is racism in U.S. society?,Less serious,68,29,colorado,9,CO,9,38.9972,-105.5478
How serious a problem is racism in policing?,Very serious,11,87,colorado,10,CO,9,38.9972,-105.5478
How serious a problem is racism in policing?,Less serious,70,27,colorado,10,CO,9,38.9972,-105.5478
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,6,89,colorado,29,CO,9,38.9972,-105.5478
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,81,18,colorado,29,CO,9,38.9972,-105.5478
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,51,47,colorado,29,CO,9,38.9972,-105.5478
What is your age?,18-29,30,66,connecticut,1,CT,7,41.6219,-72.7273
What is your age?,30-44,38,60,connecticut,1,CT,7,41.6219,-72.7273
What is your age?,45-64,42,57,connecticut,1,CT,7,41.6219,-72.7273
What is your age?,65+,39,59,connecticut,1,CT,7,41.6219,-72.7273
"What is your present religion, if any?",Protestant,41,58,connecticut,2,CT,7,41.6219,-72.7273
"What is your present religion, if any?",Catholic,51,47,connecticut,2,CT,7,41.6219,-72.7273
"What is your present religion, if any?",Mormon,,,connecticut,2,CT,7,41.6219,-72.7273
"What is your present religion, if any?",Other Christian,38,59,connecticut,2,CT,7,41.6219,-72.7273
"What is your present religion, if any?",Jewish,19,80,connecticut,2,CT,7,41.6219,-72.7273
"What is your present religion, if any?",Muslim,,,connecticut,2,CT,7,41.6219,-72.7273
"What is your present religion, if any?",Something else,26,69,connecticut,2,CT,7,41.6219,-72.7273
"What is your present religion, if any?",None,23,74,connecticut,2,CT,7,41.6219,-72.7273
What was your total household income in 2019?,"Under $25,000",31,66,connecticut,4,CT,7,41.6219,-72.7273
What was your total household income in 2019?,"$25,000-$49,999",35,62,connecticut,4,CT,7,41.6219,-72.7273
What was your total household income in 2019?,"$50,000-$74,999",40,59,connecticut,4,CT,7,41.6219,-72.7273
What was your total household income in 2019?,"$75,000-$99,999",46,53,connecticut,4,CT,7,41.6219,-72.7273
What was your total household income in 2019?,"$100,000 or more",39,59,connecticut,4,CT,7,41.6219,-72.7273
When did you vote?,Election Day,52,46,connecticut,5,CT,7,41.6219,-72.7273
When did you vote?,Early or absentee,19,79,connecticut,5,CT,7,41.6219,-72.7273
Do you have a close friend or family member who has died from the coronavirus?,Yes,,,connecticut,6,CT,7,41.6219,-72.7273
Do you have a close friend or family member who has died from the coronavirus?,No,38,59,connecticut,6,CT,7,41.6219,-72.7273
Do you think the condition of the nation’s economy is:,Excellent or good,72,27,connecticut,7,CT,7,41.6219,-72.7273
Do you think the condition of the nation’s economy is:,Not so good or poor,17,80,connecticut,7,CT,7,41.6219,-72.7273
Do you think the coronavirus in the United States is:,At least somewhat under control,71,26,connecticut,8,CT,7,41.6219,-72.7273
Do you think the coronavirus in the United States is:,Not at all under control,13,86,connecticut,8,CT,7,41.6219,-72.7273
How serious a problem is racism in U.S. society?,Very or somewhat serious,26,72,connecticut,9,CT,7,41.6219,-72.7273
How serious a problem is racism in U.S. society?,Not too or not at all serious,87,11,connecticut,9,CT,7,41.6219,-72.7273
How serious a problem is racism in policing?,Very or somewhat serious,23,75,connecticut,10,CT,7,41.6219,-72.7273
How serious a problem is racism in policing?,Not too or not at all serious,86,13,connecticut,10,CT,7,41.6219,-72.7273
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,29,69,connecticut,11,CT,7,41.6219,-72.7273
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,67,31,connecticut,11,CT,7,41.6219,-72.7273
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,23,74,connecticut,12,CT,7,41.6219,-72.7273
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,,,connecticut,12,CT,7,41.6219,-72.7273
Should gun laws in the U.S. be made:,More strict,15,84,connecticut,13,CT,7,41.6219,-72.7273
Should gun laws in the U.S. be made:,Less strict,,,connecticut,13,CT,7,41.6219,-72.7273
Should gun laws in the U.S. be made:,Kept as they are,77,21,connecticut,13,CT,7,41.6219,-72.7273
How old are you? And what is your gender?,18-29 men,,,connecticut,14,CT,7,41.6219,-72.7273
How old are you? And what is your gender?,18-29 women,14,83,connecticut,14,CT,7,41.6219,-72.7273
How old are you? And what is your gender?,30-44 men,46,53,connecticut,14,CT,7,41.6219,-72.7273
How old are you? And what is your gender?,30-44 women,32,65,connecticut,14,CT,7,41.6219,-72.7273
How old are you? And what is your gender?,45-64 men,45,53,connecticut,14,CT,7,41.6219,-72.7273
How old are you? And what is your gender?,45-64 women,39,59,connecticut,14,CT,7,41.6219,-72.7273
How old are you? And what is your gender?,65+ men,43,56,connecticut,14,CT,7,41.6219,-72.7273
How old are you? And what is your gender?,65+ women,37,62,connecticut,14,CT,7,41.6219,-72.7273
How old are you? And what is your gender?,All others,,,connecticut,14,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage?,White,43,55,connecticut,15,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage?,African-American or Black,,,connecticut,15,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage?,Latino or Hispanic,28,68,connecticut,15,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage?,Other,32,61,connecticut,15,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage?,White,43,55,connecticut,16,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage?,Nonwhite,22,75,connecticut,16,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage? And what is your gender?,White men,48,50,connecticut,17,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage? And what is your gender?,White women,38,60,connecticut,17,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,29,67,connecticut,17,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,15,82,connecticut,17,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage? And what is your gender?,All others,,,connecticut,17,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage? And how old are you?,White 18-44,41,56,connecticut,18,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage? And how old are you?,White 45+,44,55,connecticut,18,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,17,80,connecticut,18,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,25,72,connecticut,18,CT,7,41.6219,-72.7273
"How often, if at all, do you attend religious services?",At least monthly,53,46,connecticut,19,CT,7,41.6219,-72.7273
"How often, if at all, do you attend religious services?",Less often,35,63,connecticut,19,CT,7,41.6219,-72.7273
Marital Status,Married,45,54,connecticut,20,CT,7,41.6219,-72.7273
Marital Status,Not married,35,62,connecticut,20,CT,7,41.6219,-72.7273
Are you married? What is your gender?,Married men,51,48,connecticut,3,CT,7,41.6219,-72.7273
Are you married? What is your gender?,Married women,39,60,connecticut,3,CT,7,41.6219,-72.7273
Are you married? What is your gender?,Not married men,,,connecticut,3,CT,7,41.6219,-72.7273
Are you married? What is your gender?,Not married women,30,67,connecticut,3,CT,7,41.6219,-72.7273
What is your gender and level of education?,Noncollege graduate men,50,48,connecticut,21,CT,7,41.6219,-72.7273
What is your gender and level of education?,College graduate men,39,58,connecticut,21,CT,7,41.6219,-72.7273
What is your gender and level of education?,Noncollege graduate women,38,60,connecticut,21,CT,7,41.6219,-72.7273
What is your gender and level of education?,College graduate women,29,70,connecticut,21,CT,7,41.6219,-72.7273
What is your gender and level of education?,All others,,,connecticut,21,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage and level of education?,White noncollege,50,48,connecticut,22,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage and level of education?,White college,35,63,connecticut,22,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,21,76,connecticut,22,CT,7,41.6219,-72.7273
What is your racial or ethnic heritage and level of education?,Nonwhite college,22,75,connecticut,22,CT,7,41.6219,-72.7273
What is your age and education level?,Noncollege 18-44,36,60,connecticut,23,CT,7,41.6219,-72.7273
What is your age and education level?,College 18-44,34,64,connecticut,23,CT,7,41.6219,-72.7273
What is your age and education level?,College 45+,47,52,connecticut,23,CT,7,41.6219,-72.7273
What is your age and education level?,Noncollege 45+,34,64,connecticut,23,CT,7,41.6219,-72.7273
What is your gender? And the size of the place where you live?,Urban men,,,connecticut,24,CT,7,41.6219,-72.7273
What is your gender? And the size of the place where you live?,Suburban men,41,57,connecticut,24,CT,7,41.6219,-72.7273
What is your gender? And the size of the place where you live?,Small town/Rural men,56,42,connecticut,24,CT,7,41.6219,-72.7273
What is your gender? And the size of the place where you live?,Urban women,24,73,connecticut,24,CT,7,41.6219,-72.7273
What is your gender? And the size of the place where you live?,Suburban women,32,66,connecticut,24,CT,7,41.6219,-72.7273
What is your gender? And the size of the place where you live?,Small town or rural women,41,57,connecticut,24,CT,7,41.6219,-72.7273
What is your gender? And the size of the place where you live?,All others,,,connecticut,24,CT,7,41.6219,-72.7273
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,57,41,connecticut,26,CT,7,41.6219,-72.7273
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,33,65,connecticut,26,CT,7,41.6219,-72.7273
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,connecticut,27,CT,7,41.6219,-72.7273
